0.0, -3.7632, 0.0
0.0, 7.4578, 0.0
0.0, -3.7044005, 0.0
0.0, 7.5362005, 0.0
0.0, -3.6260002, 0.0
0.0, 7.6047997, 0.0
0.0, -3.5279999, 0.0
0.0, 7.6832, 0.0
0.0, -3.4593997, 0.0
0.0, 7.7811995, 0.0
0.0, -3.3810003, 0.0
0.0, 7.8498, 0.0
0.0, -3.2830002, 0.0
0.0, 7.9282, 0.0
0.0, -3.2143998, 0.0
0.0, 8.026199, 0.0
0.0, -3.1360004, 0.0
0.0, 8.0948, 0.0
0.0, -3.0380003, 0.0
0.0, 8.1732, 0.0
0.0, -2.9694, 0.0
1386.0, 1253.1179, 0.0
693.0, 626.9216, 0.0
693.0, 626.9118, 0.0
693.0, 626.9216, 0.0
693.0, 626.9216, 0.0
693.0, 626.9118, 0.0
693.0, 626.9216, 0.0
693.0, 626.9216, 0.0
693.0, 626.9118, 0.0
693.0, 626.9216, 0.0
693.0, 626.9216, 0.0
693.0, 626.9118, 0.0
693.0, 626.9216, 0.0
693.0, 626.9216, 0.0
693.0, 626.9118, 0.0
693.0, 626.9216, 0.0
693.0, 626.9216, 0.0
693.0, 626.9118, 0.0
693.0, 626.9216, 0.0
693.0, 626.9216, 0.0
693.0, 626.9118, 0.0
693.0, 626.9216, 0.0
693.0, 626.9216, 0.0
693.0, 626.9118, 0.0
693.0, 626.7452, 0.0
693.0, 626.5001, 0.0
693.0, 626.1669, 0.0
693.0, 625.7552, 0.0
693.0, 625.2651, 0.0
693.0, 624.68677, 0.0
693.0, 624.03, 0.0
693.0, 623.29486, 0.0
693.0, 622.4715, 0.0
693.0, 621.5697, 0.0
693.0, 620.5895, 0.0
693.0, 619.52106, 0.0
693.0, 618.3742, 0.0
693.0, 617.1489, 0.0
693.0, 615.83545, 0.0
693.0, 614.44354, 0.0
693.0, 612.9732, 0.0
693.0, 611.4147, 0.0
693.0, 609.7777, 0.0
693.0, 608.0623, 0.0
693.0, 606.2587, 0.0
693.0, 604.3767, 0.0
693.0, 602.41626, 0.0
