0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
322.0, 442.0, 0.0
323.0, 442.0, 0.0
325.0, 442.0, 0.0
327.0, 443.0, 0.0
328.0, 443.0, 0.0
331.0, 445.0, 0.0
334.0, 448.0, 0.0
339.0, 451.0, 0.0
342.0, 454.0, 0.0
347.0, 458.0, 0.0
353.0, 462.0, 0.0
361.0, 465.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
371.0, 469.0, 0.0
536.0, 469.0, 0.0
540.0, 469.0, 0.0
544.0, 469.0, 0.0
548.0, 469.0, 0.0
552.0, 469.0, 0.0
555.0, 469.0, 0.0
555.0, 469.0, 0.0
555.0, 469.0, 0.0
555.0, 469.0, 0.0
555.0, 468.0, 0.0
552.0, 468.0, 0.0
547.0, 466.0, 0.0
539.0, 465.0, 0.0
525.0, 464.0, 0.0
525.0, 464.0, 0.0
525.0, 464.0, 0.0
525.0, 464.0, 0.0
525.0, 464.0, 0.0
525.0, 464.0, 0.0
525.0, 464.0, 0.0
525.0, 464.0, 0.0
525.0, 464.0, 0.0
525.0, 464.0, 0.0
525.0, 464.0, 0.0
246.0, 481.0, 0.0
219.0, 481.0, 0.0
202.0, 482.0, 0.0
191.0, 482.0, 0.0
186.0, 484.0, 0.0
186.0, 484.0, 0.0
187.0, 487.0, 0.0
194.0, 491.0, 0.0
203.0, 497.0, 0.0
215.0, 504.0, 0.0
228.0, 511.0, 0.0
243.0, 516.0, 0.0
260.0, 522.0, 0.0
260.0, 522.0, 0.0
260.0, 522.0, 0.0
260.0, 522.0, 0.0
260.0, 522.0, 0.0
260.0, 522.0, 0.0
260.0, 522.0, 0.0
260.0, 522.0, 0.0
260.0, 522.0, 0.0
260.0, 522.0, 0.0
260.0, 522.0, 0.0
260.0, 522.0, 0.0
260.0, 522.0, 0.0
260.0, 522.0, 0.0
260.0, 522.0, 0.0
260.0, 522.0, 0.0
260.0, 522.0, 0.0
260.0, 522.0, 0.0
591.0, 440.0, 0.0
588.0, 432.0, 0.0
583.0, 425.0, 0.0
575.0, 419.0, 0.0
566.0, 413.0, 0.0
553.0, 408.0, 0.0
537.0, 403.0, 0.0
513.0, 402.0, 0.0
490.0, 402.0, 0.0
465.0, 404.0, 0.0
438.0, 409.0, 0.0
412.0, 416.0, 0.0
387.0, 424.0, 0.0
359.0, 435.0, 0.0
340.0, 446.0, 0.0
326.0, 456.0, 0.0
326.0, 456.0, 0.0
326.0, 456.0, 0.0
326.0, 456.0, 0.0
326.0, 456.0, 0.0
326.0, 456.0, 0.0
326.0, 456.0, 0.0
326.0, 456.0, 0.0
326.0, 456.0, 0.0
326.0, 456.0, 0.0
436.0, 551.0, 0.0
460.0, 553.0, 0.0
484.0, 553.0, 0.0
507.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
