-4.371139E-8, -1.0, -4.371139E-8
6.590802E-8, 0.8859999, -1.2774214E-7
-2.3422981E-8, 0.05050206, -2.8190567E-7
7.7910585E-8, 1.7813764, -4.663354E-7
-2.1017854E-9, 1.0921618, -7.198154E-7
8.5737874E-8, 2.6850913, -9.996502E-7
2.591442E-8, 2.125959, -1.3431752E-6
1.13170216E-7, 3.5962205, -1.7194225E-6
4.911923E-8, 3.1527638, -2.145309E-6
1.3585583E-7, 4.513943, -2.5910972E-6
6.8045516E-8, 4.173351, -3.093012E-6
1.5432039E-7, 5.4375296, -3.6006388E-6
8.316715E-8, 5.1884093, -4.1733933E-6
1.6903145E-7, 6.3663297, -4.770386E-6
9.490547E-8, 6.19855, -5.409762E-6
1.8040467E-7, 7.2997665, -6.058642E-6
1.0363524E-7, 7.20432, -6.7612377E-6
1.8880976E-7, 8.237327, -7.5362996E-6
1.0968962E-7, 8.206202, -8.380873E-6
1.5219243E-7, 9.178553, -9.2864575E-6
1.5333211E-7, 9.204625, -1.0187177E-5
1.9347726E-7, 10.123039, -1.1137652E-5
1.9684022E-7, 10.199975, -1.2093113E-5
2.3488877E-7, 11.070424, -1.3129859E-5
2.4022884E-7, 11.192591, -1.421453E-5
2.7641298E-7, 12.020387, -1.533645E-5
2.835112E-7, 12.1827755, -1.6472546E-5
3.1803742E-7, 12.972643, -1.767848E-5
3.2669905E-7, 13.170797, -1.8938246E-5
3.5975097E-7, 13.926937, -2.0226997E-5
3.6980288E-7, 14.1568985, -2.1607846E-5
4.0154373E-7, 14.883045, -2.3030176E-5
4.128319E-7, 15.141289, -2.4530087E-5
4.4340698E-7, 15.840765, -2.603386E-5
4.5579452E-7, 16.12416, -2.7582057E-5
4.8533286E-7, 16.79992, -2.916597E-5
4.98698E-7, 17.105679, -3.083138E-5
5.2731446E-7, 17.760347, -3.2494176E-5
5.4154896E-7, 18.085995, -3.4208282E-5
5.693457E-7, 18.721909, -3.600424E-5
5.8435324E-7, 19.065243, -3.7834638E-5
6.114209E-7, 19.684479, -3.9707757E-5
6.271159E-7, 20.04354, -4.1653937E-5
6.535353E-7, 20.647943, -4.3659766E-5
6.698417E-7, 21.02099, -4.57214E-5
6.956846E-7, 21.612207, -4.7859852E-5
7.1253453E-7, 21.997688, -5.0036782E-5
7.378649E-7, 22.577179, -5.2249987E-5
7.551983E-7, 22.97372, -5.447735E-5
7.8007275E-7, 23.54278, -5.6764235E-5
7.978361E-7, 23.949158, -5.904286E-5
8.223051E-7, 24.508942, -6.134397E-5
8.404507E-7, 24.924065, -6.367464E-5
8.645593E-7, 25.475605, -6.604716E-5
8.830447E-7, 25.898502, -6.84306E-5
9.0683284E-7, 26.44271, -7.081465E-5
9.2562044E-7, 26.87252, -7.318803E-5
9.4912355E-7, 27.41021, -7.558233E-5
9.6818E-7, 27.84617, -7.801003E-5
9.914295E-7, 28.378057, -8.047299E-5
1.010725E-6, 28.819489, -8.301865E-5
1.0337492E-6, 29.34622, -8.56094E-5
1.0532573E-6, 29.792513, -8.8273155E-5
1.0760809E-6, 30.314657, -9.0991496E-5
1.0957782E-6, 30.765276, -9.3773524E-5
1.1184236E-6, 31.283344, -9.6619224E-5
1.1382888E-6, 31.737808, -9.951971E-5
1.1607756E-6, 32.252247, -1.02492544E-4
1.1807904E-6, 32.710133, -1.055117E-4
1.2031362E-6, 33.221348, -1.0855108E-4
1.2232838E-6, 33.68227, -1.11626825E-4
1.2455046E-6, 34.190624, -1.1473227E-4
1.26577E-6, 34.654243, -1.1786503E-4
1.2878796E-6, 35.160053, -1.21036115E-4
1.30825E-6, 35.626076, -1.2422625E-4
1.3302604E-6, 36.129612, -1.2746263E-4
1.3507247E-6, 36.597782, -1.307105E-4
1.3726466E-6, 37.099297, -1.340118E-4
1.3931941E-6, 37.56937, -1.3731774E-4
1.4150376E-6, 38.069088, -1.4068364E-4
1.4356591E-6, 38.540855, -1.4404794E-4
1.4574329E-6, 39.038982, -1.4741726E-4
1.4781199E-6, 39.512245, -1.5084022E-4
1.499832E-6, 40.00896, -1.542735E-4
1.5205771E-6, 40.483555, -1.5775535E-4
1.5422343E-6, 40.97901, -1.6125236E-4
1.5630314E-6, 41.454796, -1.6479332E-4
1.5846396E-6, 41.94913, -1.6835384E-4
1.605483E-6, 42.425976, -1.720158E-4
1.6270473E-6, 42.919308, -1.7576173E-4
1.6479321E-6, 43.3971, -1.7954479E-4
1.6694574E-6, 43.88954, -1.8341499E-4
1.6903787E-6, 44.368164, -1.873193E-4
1.7118699E-6, 44.859825, -1.9125253E-4
1.7328235E-6, 45.33919, -1.9521659E-4
1.754284E-6, 45.83015, -1.9921272E-4
1.7752664E-6, 46.310173, -2.032367E-4
1.7966998E-6, 46.800514, -2.0729557E-4
1.8177078E-6, 47.28112, -2.1137959E-4
