0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
596.0, 528.0, 0.0
613.0, 516.0, 0.0
629.0, 503.0, 0.0
643.0, 489.0, 0.0
654.0, 475.0, 0.0
665.0, 458.0, 0.0
671.0, 445.0, 0.0
674.0, 433.0, 0.0
675.0, 420.0, 0.0
674.0, 408.0, 0.0
670.0, 396.0, 0.0
660.0, 382.0, 0.0
650.0, 373.0, 0.0
636.0, 364.0, 0.0
619.0, 359.0, 0.0
600.0, 355.0, 0.0
578.0, 355.0, 0.0
548.0, 355.0, 0.0
524.0, 356.0, 0.0
500.0, 362.0, 0.0
476.0, 370.0, 0.0
454.0, 378.0, 0.0
436.0, 386.0, 0.0
420.0, 398.0, 0.0
412.0, 410.0, 0.0
408.0, 420.0, 0.0
408.0, 431.0, 0.0
413.0, 443.0, 0.0
422.0, 455.0, 0.0
439.0, 469.0, 0.0
457.0, 481.0, 0.0
477.0, 491.0, 0.0
500.0, 499.0, 0.0
525.0, 507.0, 0.0
551.0, 513.0, 0.0
584.0, 516.0, 0.0
609.0, 516.0, 0.0
633.0, 515.0, 0.0
655.0, 510.0, 0.0
672.0, 503.0, 0.0
687.0, 495.0, 0.0
699.0, 481.0, 0.0
704.0, 469.0, 0.0
705.0, 455.0, 0.0
704.0, 441.0, 0.0
699.0, 425.0, 0.0
689.0, 409.0, 0.0
673.0, 388.0, 0.0
656.0, 372.0, 0.0
635.0, 358.0, 0.0
611.0, 343.0, 0.0
586.0, 331.0, 0.0
560.0, 321.0, 0.0
528.0, 312.0, 0.0
501.0, 310.0, 0.0
477.0, 312.0, 0.0
453.0, 319.0, 0.0
429.0, 329.0, 0.0
407.0, 343.0, 0.0
385.0, 365.0, 0.0
371.0, 385.0, 0.0
362.0, 406.0, 0.0
360.0, 428.0, 0.0
362.0, 451.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
371.0, 475.0, 0.0
798.0, 572.0, 0.0
790.0, 564.0, 0.0
782.0, 558.0, 0.0
772.0, 554.0, 0.0
760.0, 550.0, 0.0
742.0, 547.0, 0.0
722.0, 545.0, 0.0
691.0, 544.0, 0.0
662.0, 544.0, 0.0
630.0, 544.0, 0.0
593.0, 544.0, 0.0
551.0, 544.0, 0.0
506.0, 544.0, 0.0
447.0, 543.0, 0.0
