0.0, -3.7632, 0.0
0.0, 7.4578, 0.0
0.0, -3.7044005, 0.0
0.0, 7.5362005, 0.0
0.0, -3.6260002, 0.0
0.0, 7.6047997, 0.0
0.0, -3.5279999, 0.0
0.0, 7.6832, 0.0
0.0, -3.4593997, 0.0
0.0, 7.7811995, 0.0
0.0, -3.3810003, 0.0
0.0, 7.8498, 0.0
0.0, -3.2830002, 0.0
0.0, 7.9282, 0.0
0.0, -3.2143998, 0.0
0.0, 8.026199, 0.0
0.0, -3.1360004, 0.0
0.0, 8.0948, 0.0
0.0, -3.0380003, 0.0
0.0, 8.1732, 0.0
0.0, -2.9694, 0.0
0.0, 8.271199, 0.0
0.0, -2.8910005, 0.0
0.0, 8.3398, 0.0
0.0, -2.7930005, 0.0
0.0, 8.4182, 0.0
0.0, -2.7244, 0.0
0.0, 8.516199, 0.0
0.0, -2.6460006, 0.0
0.0, 8.5848, 0.0
0.0, -2.5480006, 0.0
0.0, 8.663199, 0.0
0.0, -2.4794002, 0.0
0.0, 8.761199, 0.0
0.0, -2.4010007, 0.0
0.0, 8.8298, 0.0
0.0, -2.3030007, 0.0
0.0, 8.908199, 0.0
0.0, -2.2344003, 0.0
0.0, 9.006199, 0.0
0.0, -2.1560009, 0.0
0.0, 9.0748, 0.0
0.0, -2.0580008, 0.0
0.0, 9.153199, 0.0
0.0, -1.9894004, 0.0
0.0, 9.251199, 0.0
0.0, -1.911001, 0.0
0.0, 9.319799, 0.0
0.0, -1.8130009, 0.0
0.0, 9.398199, 0.0
0.0, -1.7444005, 0.0
0.0, 9.496199, 0.0
0.0, -1.6660011, 0.0
0.0, 9.564799, 0.0
0.0, -1.568001, 0.0
0.0, 9.643199, 0.0
0.0, -1.4994006, 0.0
0.0, 9.741199, 0.0
0.0, -1.4210012, 0.0
0.0, 9.809799, 0.0
0.0, -1.3230011, 0.0
0.0, 9.888199, 0.0
0.0, -1.2544007, 0.0
0.0, 9.986198, 0.0
0.0, -1.1760013, 0.0
0.0, 10.054799, 0.0
